is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	yujiechentw	RT @yujiechentw: Trump spoke with Taiwan president, a conversation that is certain to infuriate Beijing.  https://t.co/k2E4zciG8P via @WSJ		 Trump spoke with Taiwan president, a conversation that is certain to infuriate Beijing. https://t.co/k2E4zciG8P via @WSJ	trump spoke with taiwan president a conversation that is certain to infuriate beijing via wsj	1.1863943338394165	0.22046560049057007	0.8322140574455261	-0.4834464192390442	-0.020821811631321907	-0.843188464641571	0.8698479533195496	0.20633994042873383	0.3129255175590515	0.35633599758148193	0.22041884064674377	0.25034666061401367	-1.0888915061950684	-0.9748008251190186	0.1200852245092392	-0.7203970551490784	1.512545108795166	-0.31228107213974	0.7341073155403137	0.4801675081253052	0.9119142889976501	-0.20319965481758118	-0.22929972410202026	0.4016374349594116	0.942159116268158	-0.0547562837600708	1.1382392644882202	-0.38628441095352173	0.27225619554519653	-0.7230699062347412	-0.09088824689388275	0.47226786613464355	0.5373219847679138	-0.12101128697395325	-0.18946950137615204	0.20320697128772736	-0.8663455843925476	0.28153666853904724	1.274329662322998	-0.2695535719394684	0.8930066227912903	0.009585689753293991	-0.3419049382209778	-0.11953511089086533	0.4414946138858795	-0.540294349193573	-1.3666555881500244	-0.8778432607650757	-0.5730389356613159	-0.8285787105560303
1	ChrisRBarron	RT @ChrisRBarron: Seems to me that Trump's phone call with Taiwan is a good way to put China on notice that we are done being a doormat for??n		 Seems to me that Trump's phone call with Taiwan is a good way to put China on notice that we are done being a doormat for??n	seems to me that trumps phone call with taiwan is a good way to put china on notice that we are done being a doormat forn	0.5813041925430298	0.048993296921253204	1.5996389389038086	-0.8306731581687927	-0.1858886182308197	-1.4593003988265991	0.3553459942340851	-0.12677422165870667	0.6030598282814026	1.0514634847640991	-0.19394642114639282	0.04819510877132416	-1.6357421875	0.808036208152771	-0.6360238194465637	-0.8175543546676636	-0.020763719454407692	0.08525915443897247	0.7467807531356812	0.5121098756790161	2.9900879859924316	0.10424280911684036	-0.6628032326698303	0.34059956669807434	-0.0036480415146797895	0.3488989770412445	2.3028440475463867	-1.0444658994674683	-0.05347173288464546	0.13771186769008636	0.621050238609314	0.6957728266716003	0.16732680797576904	0.9969123601913452	-0.201584592461586	1.2713795900344849	-1.0297622680664062	0.5262302160263062	0.10681786388158798	-0.8935497999191284	1.042844295501709	0.13919611275196075	-1.485700249671936	-0.8088136911392212	0.8767324090003967	-0.6327983140945435	-2.5099451541900635	-0.5522975325584412	1.090293049812317	-0.36915865540504456
1	pink_lady56	RT @pink_lady56: IF Trump-Taiwan hadn't accepted the congratulatory phone call		 IF Trump-Taiwan hadn't accepted the congratulatory phone call	if trumptaiwan hadnt accepted the congratulatory phone call	0.7752284407615662	0.36523234844207764	0.6892697811126709	-0.7422698736190796	0.262097030878067	-0.8113244771957397	0.22171279788017273	0.09913711994886398	0.3847738802433014	0.24111713469028473	0.2971334755420685	0.7064690589904785	-0.4575577974319458	-0.8787810802459717	0.23277786374092102	-0.20814946293830872	-0.5089365243911743	0.007499461527913809	0.3910429775714874	1.0484436750411987	0.11188236624002457	0.04015104100108147	-0.3612830638885498	0.2877061367034912	0.39329975843429565	0.21407397091388702	0.5807647705078125	-0.3292209506034851	0.24372249841690063	0.2428542673587799	0.20022793114185333	-0.2571581304073334	-0.17507115006446838	0.42073965072631836	-0.08006591349840164	0.0689435750246048	-0.46737369894981384	-0.0029006327968090773	-0.14733529090881348	0.24336814880371094	-0.240867018699646	-0.14710403978824615	-0.2395954728126526	-0.13513870537281036	1.0093806982040405	-0.3432208299636841	-0.9292805194854736	0.4065556824207306	-0.4010199308395386	0.048079490661621094
1	ColumbiaBugle	RT @ColumbiaBugle: #Editorial I love how the left thinks Trump speaking to Taiwan is horrifying. Yet Obama making a deal with Iran is total??l		 #Editorial I love how the left thinks Trump speaking to Taiwan is horrifying. Yet Obama making a deal with Iran is total??l	editorial i love how the left thinks trump speaking to taiwan is horrifying yet obama making a deal with iran is totall	2.0116777420043945	0.4867429733276367	2.581620931625366	-1.0696742534637451	-0.1367916762828827	-1.3063716888427734	0.6601849794387817	0.16739284992218018	1.674451470375061	0.10986116528511047	0.44402047991752625	0.41460689902305603	-0.6928223967552185	-0.44888052344322205	-0.34956666827201843	0.024691618978977203	1.383663296699524	-0.10388456284999847	0.7797072529792786	1.4833133220672607	1.2982722520828247	1.0483649969100952	-0.6599012613296509	-0.9912354946136475	0.3067803978919983	0.5470169186592102	-0.2342756986618042	-0.5521975755691528	-0.24321196973323822	-0.7499373555183411	0.39059576392173767	-0.2916952073574066	0.7743567228317261	-0.06610866636037827	0.2209537774324417	0.585840106010437	-2.0689914226531982	-0.6734341382980347	-0.7104670405387878	-0.31348884105682373	1.7967793941497803	0.7104332447052002	-0.9475816488265991	-0.05197705328464508	0.5731664896011353	-0.6505783200263977	-1.2300598621368408	-1.2037495374679565	-0.5930548310279846	-1.3821649551391602
1	LordofWentworth	RT @LordofWentworth: China plays into Trump's hands with Taiwan declaration.		 China plays into Trump's hands with Taiwan declaration.	china plays into trumps hands with taiwan declaration	-0.01323939673602581	0.9901602864265442	0.8818789124488831	0.1304364949464798	0.37314003705978394	-0.4323344826698303	0.7880940437316895	-0.39411887526512146	0.19222410023212433	-0.48105406761169434	0.2799983024597168	0.40591129660606384	-0.013241215609014034	1.4672948122024536	0.06845977902412415	-0.6671292781829834	1.6560847759246826	0.18128325045108795	0.9943651556968689	-0.00055054941913113	1.115329384803772	-0.6403300166130066	0.055819809436798096	-0.6499375104904175	0.19604890048503876	0.1811247617006302	0.876457691192627	0.29253047704696655	-0.8834877014160156	0.2043917328119278	0.29804933071136475	0.8598308563232422	0.04373969882726669	0.7399774193763733	-0.062032029032707214	0.40229174494743347	-0.5701488256454468	0.7107027173042297	0.18836066126823425	-0.5411974787712097	0.005202614702284336	-0.36377081274986267	0.021819109097123146	0.5724408626556396	0.9930495619773865	-0.07729187607765198	-0.6888118386268616	-0.5274009704589844	-0.6218039989471436	-0.43619462847709656
1	EricLiptonNYT	"RT @EricLiptonNYT: Trump Org: ""we are not planning any expansion into Taiwan."" How abt this? Great find @mega2e https://t.co/zBLAHLeJmz htt??l"		" Trump Org: ""we are not planning any expansion into Taiwan."" How abt this? Great find @mega2e https://t.co/zBLAHLeJmz htt??l"	trump org we are not planning any expansion into taiwan how abt this great find mega2e httl	-0.43255752325057983	-0.5137673616409302	0.2989797294139862	-0.11849407851696014	-0.43202731013298035	-0.22204448282718658	1.0722441673278809	-0.5459287762641907	0.5761570334434509	-0.2787792980670929	-0.82032710313797	-0.7924636006355286	-0.7283345460891724	-0.6855795979499817	0.2316775619983673	-0.7216084599494934	0.22184023261070251	-1.4259501695632935	1.275763988494873	-1.558777928352356	2.969086170196533	-0.41745051741600037	-0.3298024833202362	0.07697752118110657	-0.24966959655284882	0.4099782705307007	1.365728735923767	0.2702347934246063	0.4324134886264801	0.574840784072876	1.5738059282302856	1.6557331085205078	-0.35371294617652893	0.1929107904434204	-0.09455939382314682	0.7591572403907776	-1.0229291915893555	0.7349846959114075	0.24652792513370514	-0.05116235092282295	0.7044868469238281	0.43964025378227234	0.3350369930267334	0.9141650795936584	0.6062379479408264	0.49931779503822327	-2.4040868282318115	-0.7230637073516846	-0.7313034534454346	-0.38553160429000854
1	larsoneric50	RT @larsoneric50: We'll completely forget Trump talked to Taiwan in 6 months when he starts a nuclear war with Mexico		 We'll completely forget Trump talked to Taiwan in 6 months when he starts a nuclear war with Mexico	well completely forget trump talked to taiwan in 6 months when he starts a nuclear war with mexico	-0.35876917839050293	0.826583206653595	1.1800117492675781	-1.0783631801605225	-1.3752928972244263	-1.2786288261413574	0.4906235933303833	0.7580808401107788	0.02324504218995571	0.14153368771076202	-0.7772122621536255	0.06632738560438156	-0.5657824873924255	-0.2645105719566345	0.09797056019306183	-0.9399375915527344	0.890463650226593	0.3922457993030548	-0.5852108001708984	0.6895001530647278	2.0578360557556152	-0.6953864693641663	-0.5910352468490601	-0.6274217963218689	-0.2662332355976105	0.2470206916332245	1.052064061164856	-0.2290920466184616	0.43386155366897583	0.3490865230560303	0.08478415757417679	-0.3928176164627075	0.6342728137969971	0.5755057334899902	-1.0005375146865845	0.8936750292778015	-0.2798773944377899	-0.0588519312441349	0.6440781950950623	-1.030973196029663	0.6676783561706543	-0.35556480288505554	-0.6553959250450134	-0.3519795536994934	-0.1740458905696869	0.31392955780029297	-2.7325799465179443	0.3312036991119385	1.204595685005188	-0.7349477410316467
1	dankennedy_nu	RT @dankennedy_nu: If you?e cutting Trump slack on Taiwan, it? because you assume the Chinese know he? an unqualified, ignorant buffoon.??n??ordp		 If you?e cutting Trump slack on Taiwan, it? because you assume the Chinese know he? an unqualified, ignorant buffoon.??n??ordp	if youe cutting trump slack on taiwan it because you assume the chinese know he an unqualified ignorant buffoonnordp	-0.0629422590136528	-0.6788078546524048	0.9117216467857361	0.1520749032497406	-0.10798559337854385	-1.6591488122940063	-0.7834229469299316	0.37793588638305664	0.7868749499320984	-0.35583922266960144	-0.7492290139198303	0.5871941447257996	-1.5878978967666626	-0.06773125380277634	0.11331625282764435	-1.3227499723434448	1.2037782669067383	-0.0526234433054924	0.2079288214445114	0.4378223717212677	2.6550419330596924	0.7637500166893005	-0.27901706099510193	0.9525492787361145	0.3017036020755768	0.5035021305084229	1.2014622688293457	-0.7297630906105042	-0.8837840557098389	0.6105963587760925	-0.5146257877349854	0.6031191945075989	-0.22366803884506226	-0.28287893533706665	0.483761191368103	0.5107382535934448	-1.4261245727539062	1.3238877058029175	0.17203935980796814	-0.42397186160087585	0.7654017210006714	0.43351930379867554	0.10979150235652924	-0.5901497602462769	-0.41407325863838196	-1.4063760042190552	-2.30700421333313	0.3935471177101135	0.5974830985069275	-0.9879420399665833
1	ffsake	RT @ffsake: #Trump has breeched decades of #USA foreign policy towards #China &amp; lied about the circumstances. Bodes well!! #China #Taiwan		 #Trump has breeched decades of #USA foreign policy towards #China &amp; lied about the circumstances. Bodes well!! #China #Taiwan	trump has breeched decades of usa foreign policy towards china amp lied about the circumstances bodes well china taiwan	-0.04857839643955231	0.23146620392799377	1.097467303276062	-0.4895411431789398	-0.77358078956604	-1.0611428022384644	0.5887315273284912	0.6068064570426941	1.2492504119873047	0.2560375928878784	-0.0549740232527256	-0.7305930852890015	-1.113394021987915	0.3438247740268707	-0.6674079895019531	-0.01969468966126442	2.3142383098602295	0.32682105898857117	0.20065487921237946	0.3892863094806671	1.2160991430282593	-0.7735288143157959	0.07107726484537125	-0.5990357398986816	0.5668041706085205	0.2958625853061676	2.1462900638580322	-1.1935914754867554	0.6421898603439331	-0.029468310996890068	0.7277246117591858	0.5973348021507263	-0.8300507068634033	0.7591022253036499	-0.8532970547676086	-0.13620203733444214	-0.46081840991973877	0.4882078170776367	-0.014823948964476585	-1.4177733659744263	0.7465927600860596	-0.643059492111206	-1.270979642868042	0.7693567276000977	-0.15965019166469574	-0.9743322134017944	-2.517637014389038	0.16184298694133759	-0.09455642104148865	-0.19466502964496613
1	Max_Fisher	RT @Max_Fisher: Trump statement refers to the nation of Taiwan ??non-recognition of Taiwan has been US policy since 1979. https://t.co/jk7Q?? @w		 Trump statement refers to the nation of Taiwan ??non-recognition of Taiwan has been US policy since 1979. https://t.co/jk7Q?? @w	trump statement refers to the nation of taiwan nonrecognition of taiwan has been us policy since 1979 w	0.740902841091156	0.26006290316581726	1.692552089691162	0.5248488187789917	0.7416431307792664	-0.09215868264436722	0.3359348773956299	-0.8506463766098022	1.5706212520599365	0.3522411286830902	0.03399782255291939	-0.653802216053009	-1.1591697931289673	0.2529847025871277	-0.07331706583499908	0.07316957414150238	1.4852323532104492	-0.17749649286270142	0.8896370530128479	-0.03335633501410484	1.400275468826294	-0.6006401181221008	1.0829317569732666	-0.28286972641944885	0.3586117923259735	0.03724932298064232	2.1185147762298584	0.07016650587320328	0.11792712658643723	0.562305748462677	0.690264880657196	1.0123133659362793	0.37624499201774597	0.3750532865524292	-0.7518402338027954	0.9682713150978088	-0.5021691918373108	-0.567926824092865	1.1800270080566406	-0.6936290860176086	-0.6196985244750977	0.20370261371135712	0.02827508933842182	-1.4540431499481201	0.14053206145763397	-0.5179004669189453	-2.2861711978912354	-1.2019219398498535	-0.03572338446974754	-0.7084220051765442
1	PaulTyredagh81	RT @PaulTyredagh81: BBC News - Trump-Taiwan call breaks US policy stance https://t.co/H0kulBED74 He is dangerously clueless.		 BBC News - Trump-Taiwan call breaks US policy stance https://t.co/H0kulBED74 He is dangerously clueless.	bbc news trumptaiwan call breaks us policy stance he is dangerously clueless	0.05550633743405342	0.4812062382698059	0.7581548094749451	0.19602550566196442	-0.3016490042209625	-0.2233346700668335	0.6467792987823486	-0.7007056474685669	0.24497289955615997	-0.10251668095588684	-0.49812135100364685	0.7268726229667664	-1.4918525218963623	0.7933370471000671	0.07675119489431381	-0.6534480452537537	1.0564137697219849	0.6529839634895325	1.2875765562057495	0.5126802325248718	1.5744664669036865	0.054956961423158646	0.626982569694519	-0.2917248010635376	-0.026064587756991386	-0.2274833768606186	1.700347661972046	0.006619032006710768	0.4265073835849762	-0.6698884963989258	-0.4985947608947754	0.8010057210922241	0.8915399312973022	0.1029599979519844	0.23593105375766754	0.7358198761940002	-0.6904786825180054	-0.3928464353084564	0.723925769329071	-0.829266369342804	0.4014957845211029	-0.5473992824554443	-0.12170911580324173	-0.34409260749816895	-0.6250772476196289	0.2537865936756134	-1.7933653593063354	-0.8970935344696045	1.1106940507888794	-0.4667973220348358
1	kurteichenwald	RT @kurteichenwald: I wonder how conservs will respond to Trump having just reversed a China/Taiwan policy put in place by Reagan &amp; honored???		 I wonder how conservs will respond to Trump having just reversed a China/Taiwan policy put in place by Reagan &amp; honored???	i wonder how conservs will respond to trump having just reversed a chinataiwan policy put in place by reagan amp honored	1.143956184387207	-0.37549641728401184	1.432693600654602	-1.0536903142929077	1.0114705562591553	-1.7526270151138306	0.29541516304016113	-0.19439490139484406	1.811930537223816	0.6071655750274658	0.358855664730072	0.3323822319507599	-1.9093172550201416	-0.657878577709198	-0.35925358533859253	-1.520216464996338	1.5577417612075806	0.0071253590285778046	0.7592309713363647	1.70235013961792	1.11656653881073	-0.15690186619758606	-0.24451425671577454	-0.00537538155913353	-0.48510414361953735	-0.3045729994773865	0.8185585737228394	0.24666966497898102	1.2860509157180786	1.0123285055160522	0.475146621465683	0.6307880282402039	0.06948209553956985	0.25551652908325195	-0.4614826440811157	1.5630228519439697	-0.5225632190704346	-0.4261622130870819	0.059182535856962204	-0.30236369371414185	-0.21232903003692627	-1.2453551292419434	-0.6750354766845703	0.8103144764900208	1.2107746601104736	-0.2582840621471405	-1.817492961883545	0.2481520026922226	-0.43787309527397156	0.05520493537187576
