is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	hikosaemon	RT @hikosaemon: I'm as glad as anyone to have a chance to mock Trump. But seriously, Taiwan should be a recognized independent country as i??c		 I'm as glad as anyone to have a chance to mock Trump. But seriously, Taiwan should be a recognized independent country as i??c	im chance trump taiwan independent country	0.007528875954449177	0.039251748472452164	0.0873471349477768	0.037733353674411774	-0.08741137385368347	-0.1233895868062973	-0.08343052864074707	0.26114553213119507	-0.015385106205940247	0.12453023344278336	0.004164257552474737	0.030230343341827393	-0.378208726644516	0.2104361355304718	-0.1506442129611969	0.24230007827281952	0.13351303339004517	-0.12261820584535599	0.15394416451454163	0.20323078334331512	-0.025466185063123703	0.19663430750370026	0.059190571308135986	-0.0028714947402477264	0.06770478188991547	0.0020987142343074083	-0.17817994952201843	-0.12969279289245605	0.08149495720863342	0.01830087974667549	-0.05247456207871437	0.2306114286184311	0.1362043023109436	-0.023329205811023712	0.15544027090072632	-0.22857287526130676	0.2218179553747177	-0.012116110883653164	0.07607270032167435	-0.16685044765472412	0.037933483719825745	0.16272680461406708	-0.05658387020230293	0.09767051041126251	0.03987416625022888	0.1534406691789627	-0.1988721489906311	-0.17438529431819916	-0.24125224351882935	-0.030068231746554375
1	peterndoro	RT @peterndoro: How will China respond? Donald Trump breaks longstanding US policy not to speak to Taiwan directly. Trump is certainly shak??c		 How will China respond? Donald Trump breaks longstanding US policy not to speak to Taiwan directly. Trump is certainly shak??c	china respond donald breaks longstanding us policy speak taiwan directly trump certainly	0.4410666525363922	-0.4008181393146515	0.35504046082496643	0.08677925914525986	-0.3024483919143677	-0.07120971381664276	-0.02787456475198269	0.0300473440438509	-0.11600629985332489	-0.44811373949050903	-0.21004551649093628	0.07960180193185806	0.06247362866997719	-0.40525150299072266	-0.2566044330596924	0.19683906435966492	-0.011238274164497852	-0.24965736269950867	-0.050540097057819366	0.07222409546375275	-0.16660350561141968	0.08235529810190201	-0.14878946542739868	0.46614551544189453	-0.12692049145698547	-0.6335003972053528	-0.07455508410930634	-0.6680299043655396	0.1073768362402916	-0.1931248903274536	-0.27815720438957214	-0.1414257138967514	0.17701853811740875	-0.3440724313259125	0.29036423563957214	-0.26119762659072876	0.13212542235851288	-0.36058396100997925	-0.316522479057312	-0.4165582060813904	-0.401728093624115	-0.28167590498924255	0.11474654823541641	0.16104382276535034	0.23907119035720825	-0.343829482793808	-0.14256651699543	-0.02175622619688511	0.28981611132621765	0.04000422731041908
1	roxiemunro	RT @roxiemunro: China lodges complaint over Trump-Taiwan call @CNNPolitics https://t.co/KQjNGoOPm2		 China lodges complaint over Trump-Taiwan call @CNNPolitics https://t.co/KQjNGoOPm2	china lodges call cnnpolitics	0.20898905396461487	-0.18361663818359375	0.08298236131668091	-0.06795502454042435	-0.14746977388858795	-0.3131372928619385	0.22756803035736084	0.10312186181545258	-0.15271054208278656	-0.028635511174798012	-0.15955248475074768	0.00046892929822206497	-0.4340108335018158	0.0959896668791771	-0.4319324493408203	0.25271451473236084	0.11708495020866394	0.02834213711321354	0.14678658545017242	0.3144785165786743	-0.034132715314626694	0.28221380710601807	-0.20185787975788116	0.3145354390144348	-0.05310916528105736	-0.296438992023468	-0.05394933000206947	-0.0997457355260849	-0.10329732298851013	-0.12158530205488205	-0.2927338182926178	0.025213826447725296	0.12763015925884247	-0.14248375594615936	0.14720281958580017	-0.12825742363929749	0.027019595727324486	-0.11363967508077621	-0.0924595519900322	-0.3089010715484619	-0.009407253004610538	-0.038521308451890945	0.05673673003911972	0.015402241609990597	0.1574229598045349	0.2290770560503006	-0.21071259677410126	-0.05165906250476837	-0.007280430290848017	-0.09789496660232544
1	LibyaLiberty	RT @LibyaLiberty: Oh maaaan-Trump camp denies plans to expand into Taiwan but a Trump employee posted all about a work trip there on FB jus??c		 Oh maaaan-Trump camp denies plans to expand into Taiwan but a Trump employee posted all about a work trip there on FB jus??c	oh maaaantrump camp taiwan trump employee jusc	-0.852588951587677	-0.516339898109436	-0.2602635622024536	0.6403440237045288	-0.20214112102985382	0.00424254359677434	0.07674941420555115	0.1278800219297409	-0.05719691142439842	0.7543128132820129	0.09370968490839005	-0.07091313600540161	-0.296722948551178	0.7155744433403015	-0.06452500820159912	0.2847098112106323	-0.35427719354629517	-0.9385338425636292	-0.2228395938873291	0.5165641903877258	-0.04506951943039894	0.10035477578639984	0.53560471534729	-0.15743890404701233	-0.2070930004119873	-0.0002732309221755713	-0.10539381206035614	-0.2560548186302185	0.35710829496383667	0.1019204705953598	-0.33981892466545105	0.0787508562207222	0.623004138469696	0.0728645995259285	0.5568263530731201	-0.4943492114543915	-0.16192950308322906	0.05705995485186577	-0.2157064825296402	-0.03428981080651283	-0.042572442442178726	0.2998265027999878	-0.16610835492610931	-0.09381698071956635	-0.1261054426431656	0.09531765431165695	0.2493579238653183	0.04994885250926018	0.31966632604599	-0.07996808737516403
1	WesSmith123	RT @WesSmith123: Shorter: Rocket Scientist-In-Chief Trump gets played like a fiddle by President of #Taiwan.		 Shorter: Rocket Scientist-In-Chief Trump gets played like a fiddle by President of #Taiwan.	shorter rocket trump played like fiddle taiwan	0.031216761097311974	0.042223405092954636	0.09140612185001373	0.019292155280709267	-0.07764784246683121	-0.11177042126655579	0.030362406745553017	0.24952304363250732	-0.0052367704920470715	0.1459587961435318	-0.038044970482587814	0.060802165418863297	-0.2976919710636139	0.16902081668376923	-0.08621887862682343	0.19802547991275787	0.0476730577647686	-0.2313927710056305	0.07556236535310745	0.11855974793434143	-0.012587364763021469	0.20064938068389893	0.011934096924960613	-0.05000562220811844	0.026780826970934868	0.005891038570553064	-0.10109178721904755	-0.08878111839294434	0.03565412759780884	0.032229095697402954	-0.06794660538434982	0.1994839459657669	0.10236968100070953	-0.043292656540870667	0.06792537868022919	-0.1207679808139801	0.14143502712249756	0.014165351167321205	-0.03336646035313606	-0.11223269999027252	0.0581672266125679	0.0879586860537529	-0.006630478892475367	-0.0009504978661425412	-0.06387089937925339	0.11423267424106598	-0.1564500331878662	-0.07469534128904343	-0.1724976897239685	-0.04973398521542549
1	Reuters	RT @Reuters: Taiwan says contact with Trump agreed ahead of time-presidential office https://t.co/CgIu9YFECk https://t.co/Fs8fHlwTkZ		 Taiwan says contact with Trump agreed ahead of time-presidential office https://t.co/CgIu9YFECk https://t.co/Fs8fHlwTkZ	taiwan agreed ahead	0.040663644671440125	0.02949761413037777	0.15122660994529724	0.024321934208273888	-0.12201278656721115	-0.17104145884513855	-0.012586500495672226	0.3138331472873688	-0.05210992693901062	0.17130924761295319	-0.06834916025400162	0.05067742243409157	-0.4017370641231537	0.23471462726593018	-0.17843900620937347	0.23324380815029144	0.07784318923950195	-0.2281014770269394	0.10398700088262558	0.19977755844593048	-0.08757373690605164	0.24692916870117188	0.05397818237543106	0.026043133810162544	0.031394436955451965	-0.010463230311870575	-0.20879092812538147	-0.10529909282922745	0.061209604144096375	-0.007310640066862106	-0.09063410013914108	0.25004079937934875	0.12805917859077454	-0.02641144208610058	0.17348386347293854	-0.20014359056949615	0.17375756800174713	-0.026921141892671585	-0.021644705906510353	-0.21111071109771729	0.05225256457924843	0.07297876477241516	-0.051201459020376205	0.08949235081672668	-0.07133394479751587	0.13464674353599548	-0.20580974221229553	-0.14216285943984985	-0.18321718275547028	-0.009960962459445
1	JuddLegum	RT @JuddLegum: Story is not: Trump broke diplomatic norms by calling Taiwan.		 Story is not: Trump broke diplomatic norms by calling Taiwan.	story trump diplomatic calling taiwan	0.09861347079277039	-0.11253122985363007	0.09882091730833054	-0.030317358672618866	-0.1285145878791809	-0.18034431338310242	0.1136433333158493	0.06988111138343811	-0.04515448212623596	0.020171916112303734	-0.13247798383235931	0.07533945143222809	-0.28113633394241333	0.14840218424797058	-0.2823719382286072	0.20726649463176727	0.06075155362486839	-0.09528513252735138	0.09884471446275711	0.17561927437782288	0.01586521416902542	0.17699302732944489	-0.06308463215827942	0.12171580642461777	-0.05780833959579468	-0.12767742574214935	-0.044839706271886826	-0.02704654633998871	-0.0625188797712326	-0.03516997769474983	-0.15156453847885132	0.1288161724805832	0.045235775411129	-0.11826998740434647	0.04480466991662979	-0.09812773019075394	0.06774047017097473	-0.033498361706733704	-0.08863247185945511	-0.19072334468364716	-0.0014871328603476286	-0.06455980241298676	0.057795386761426926	-0.012751974165439606	0.011865713633596897	0.12697871029376984	-0.15530109405517578	0.022601749747991562	-0.0674867331981659	-0.0631268247961998
1	immigrant4trump	RT @immigrant4trump: VIDEO: Philippines President Duterte Invites Donald Trump to visit Philippines in 2017 #trump #maga #Taiwan https://t.??S		 VIDEO: Philippines President Duterte Invites Donald Trump to visit Philippines in 2017 #trump #maga #Taiwan https://t.??S	video philippines president duterte invites donald trump visit trump maga	-0.1615086942911148	0.10258639603853226	0.03023424558341503	0.11969394981861115	0.0224195197224617	-0.1736062467098236	0.04929463192820549	0.06829624623060226	-0.12832607328891754	0.12278781086206436	0.032784733921289444	-0.034597575664520264	-0.1060202345252037	0.15736058354377747	-0.12289776653051376	0.0957961305975914	0.0398029088973999	-0.02058643475174904	0.12373137474060059	0.15217915177345276	-0.07944849133491516	0.15533776581287384	0.037297334522008896	0.034854814410209656	-0.02149575762450695	0.04363337531685829	-0.10373320430517197	-0.021963365375995636	0.02072308212518692	0.04931846633553505	0.16463199257850647	0.039161551743745804	0.09205939620733261	0.15518710017204285	0.11934351921081543	-0.06477919220924377	-0.04437170922756195	0.08485420048236847	-0.0045840004459023476	0.03515636548399925	0.09999547898769379	0.06488290429115295	-0.05475665628910065	0.10253725945949554	0.005497647449374199	0.13838236033916473	-0.23047281801700592	-0.18761855363845825	-0.11453618109226227	0.1165713518857956
1	VA4Hillary1	RT @VA4Hillary1: Trump lies abt arranging call w/ Taiwan,puts national security at risk by not using official communication channels, and b??c		 Trump lies abt arranging call w/ Taiwan,puts national security at risk by not using official communication channels, and b??c	trump lies abt call w taiwanputs security risk official channels	0.7627937197685242	0.8840818405151367	-0.630100429058075	0.07700240612030029	0.007723815739154816	-0.6746383309364319	-0.21072424948215485	0.3141082227230072	0.37519407272338867	0.1177249401807785	-0.1559542864561081	0.7870833277702332	-1.1820275783538818	-0.18209946155548096	0.12128736823797226	-0.1928514540195465	0.33190611004829407	-0.2371715009212494	0.5645885467529297	0.42570820450782776	0.3094707429409027	0.5218935012817383	-0.06230834871530533	0.09642749279737473	0.475713849067688	-0.21814091503620148	-0.1322164535522461	-0.5138471126556396	-0.13306298851966858	-0.10864011198282242	-0.2864658534526825	0.2115614414215088	0.1088724136352539	-0.6687067747116089	-0.0002008170704357326	-0.3262506425380707	0.7255370020866394	0.5883598327636719	-0.034749604761600494	-0.8391595482826233	0.3755883574485779	-0.21785195171833038	0.5779733061790466	0.2606143355369568	0.11335007846355438	0.2764582335948944	0.014863356947898865	0.6837630271911621	-0.565751850605011	-0.5708595514297485
1	ARnews1936	RT @ARnews1936: Media GOES HYSTERICAL Over Phone Call From Taiwan, Forgets Obama Sold Taiwan Billions In Weapons https://t.co/6sPlFzC1FM		 Media GOES HYSTERICAL Over Phone Call From Taiwan, Forgets Obama Sold Taiwan Billions In Weapons https://t.co/6sPlFzC1FM	media goes call taiwan forgets obama sold taiwan billions weapons	0.24479244649410248	-0.1606091558933258	0.09552261233329773	-0.07047557830810547	-0.30415448546409607	-0.11560031771659851	0.0173806119710207	0.08333536237478256	0.01818920485675335	-0.014436161145567894	-0.18105649948120117	0.03742080554366112	-0.2946401834487915	0.0663367211818695	-0.294877827167511	0.2372744232416153	0.18214470148086548	-0.18640388548374176	0.09754336625337601	0.1607026308774948	0.050927843898534775	0.1626102328300476	-0.15810206532478333	0.2823074758052826	-0.06870902329683304	-0.21545223891735077	-0.18549345433712006	-0.1260715126991272	-0.05314593389630318	-0.0758565291762352	-0.2763728201389313	0.1246098056435585	0.18269705772399902	-0.159518301486969	0.1023830994963646	-0.21426068246364594	0.045954082161188126	-0.14948531985282898	-0.19309432804584503	-0.2467425912618637	-0.01332128793001175	-0.06364874541759491	0.0657363310456276	-0.054995205253362656	0.015498791821300983	0.0393090657889843	-0.14189808070659637	-0.007916614413261414	0.035381678491830826	-0.13957656919956207
1	nathanking	RT @nathanking: The #Trump #Taiwan call is very very ill timed too as any strait watcher can tell you - what were they/ he thinking ? What'??t		 The #Trump #Taiwan call is very very ill timed too as any strait watcher can tell you - what were they/ he thinking ? What'??t	trump taiwan call ill strait tell thinking	0.08399376273155212	0.004675237461924553	0.12154459208250046	-0.023142751306295395	-0.17425769567489624	-0.23692655563354492	0.04458865523338318	0.2785552144050598	-0.04832707345485687	0.1450316160917282	-0.10918483138084412	0.09649587422609329	-0.48309001326560974	0.1909249871969223	-0.28890296816825867	0.27252840995788574	0.10331358015537262	-0.21251122653484344	0.1484527289867401	0.2299213856458664	-0.06269018352031708	0.2925523519515991	-0.01989649422466755	0.10375092178583145	-0.011953780427575111	-0.11122027784585953	-0.21537715196609497	-0.11436153203248978	0.0332472026348114	-0.03259231895208359	-0.1871563196182251	0.23054620623588562	0.14808501303195953	-0.07145418226718903	0.1757395714521408	-0.2139846682548523	0.18700748682022095	-0.054928071796894073	-0.045715175569057465	-0.27631378173828125	0.024770338088274002	0.04779823124408722	-0.004850413650274277	0.061787545680999756	-0.012729266658425331	0.1782389134168625	-0.1938130259513855	-0.08018903434276581	-0.17527955770492554	-0.047413311898708344
1	keith_saunders	RT @keith_saunders: Holy cow, what a garbage fire and he hasn't even assumed office yet.		 Holy cow, what a garbage fire and he hasn't even assumed office yet.	holy garbage fire even assumed office	-0.0602201484143734	0.003115574363619089	0.17231622338294983	-0.011004961095750332	-0.025358110666275024	0.024495776742696762	-0.022259853780269623	0.24621698260307312	-0.0346057265996933	0.17512433230876923	-0.006209293380379677	-0.04470190778374672	-0.21685674786567688	0.3927958905696869	-0.15037542581558228	0.20896455645561218	0.05118615925312042	-0.11108618229627609	0.13829408586025238	0.12555408477783203	-0.05666384473443031	0.14987684786319733	0.06332746893167496	-0.11166684329509735	0.039180267602205276	0.08052172511816025	-0.07611319422721863	0.09521567821502686	0.1533338576555252	0.14215582609176636	0.08073640614748001	0.19463452696800232	-0.00557341193780303	0.15506091713905334	0.1309092789888382	-0.1817062795162201	0.07290931046009064	0.12812203168869019	0.0731218159198761	-0.098208487033844	0.131704181432724	0.002358415862545371	-0.049282532185316086	-0.033094339072704315	-0.019456040114164352	0.17604902386665344	-0.17340527474880219	-0.15996667742729187	-0.18440769612789154	-0.030888570472598076
1	BBCWorld	RT @BBCWorld: China protests at Trump-Taiwan call https://t.co/BOx2yXE4Os		 China protests at Trump-Taiwan call https://t.co/BOx2yXE4Os	china protests trumptaiwan	0.19417208433151245	-0.1763618439435959	0.23790046572685242	0.005020502023398876	-0.17062310874462128	-0.23529721796512604	0.09711211919784546	0.17186887562274933	-0.17353326082229614	-0.03886134922504425	-0.13293418288230896	0.015348179265856743	-0.38805755972862244	0.10931427031755447	-0.378303200006485	0.23766963183879852	0.10566627234220505	-0.08953505754470825	0.09489469975233078	0.2950371205806732	-0.10344875603914261	0.24809633195400238	-0.11094193905591965	0.2450767308473587	-0.0466635636985302	-0.29919248819351196	-0.12319844961166382	-0.18033526837825775	0.04389382526278496	-0.10585034638643265	-0.2009752094745636	0.0889960378408432	0.1169784888625145	-0.07556939125061035	0.25770553946495056	-0.18440349400043488	0.12583760917186737	-0.11444997787475586	-0.0867723673582077	-0.2887413203716278	-0.05043724179267883	-0.020880458876490593	0.03526158258318901	0.0851961001753807	0.11705673485994339	0.13943685591220856	-0.2806701362133026	-0.14731939136981964	-0.01809846982359886	-0.033109989017248154
